respondent_block,block_id,presentation_order,scenario_id,ticker,show_sc,dashboard_shown
Block1_V1,1,1,B1_S01,LIN,1,YES
Block1_V1,1,2,B1_S07,VZ,0,no
Block1_V1,1,3,B1_S02,APD,1,YES
Block1_V1,1,4,B1_S08,LOW,0,no
Block1_V1,1,5,B1_S03,HD,1,YES
Block1_V1,1,6,B1_S09,QCOM,0,no
Block1_V1,1,7,B1_S04,AMT,1,YES
Block1_V1,1,8,B1_S10,TMUS,0,no
Block1_V1,1,9,B1_S05,XOM,1,YES
Block1_V1,1,10,B1_S11,CAT,0,no
Block1_V1,1,11,B1_S06,PFE,1,YES
Block1_V1,1,12,B1_S12,WMT,0,no
Block1_V2,1,1,B1_S01,LIN,0,no
Block1_V2,1,2,B1_S07,VZ,1,YES
Block1_V2,1,3,B1_S02,APD,0,no
Block1_V2,1,4,B1_S08,LOW,1,YES
Block1_V2,1,5,B1_S03,HD,0,no
Block1_V2,1,6,B1_S09,QCOM,1,YES
Block1_V2,1,7,B1_S04,AMT,0,no
Block1_V2,1,8,B1_S10,TMUS,1,YES
Block1_V2,1,9,B1_S05,XOM,0,no
Block1_V2,1,10,B1_S11,CAT,1,YES
Block1_V2,1,11,B1_S06,PFE,0,no
Block1_V2,1,12,B1_S12,WMT,1,YES
Block1_V3,1,1,B1_S07,VZ,0,no
Block1_V3,1,2,B1_S01,LIN,1,YES
Block1_V3,1,3,B1_S08,LOW,0,no
Block1_V3,1,4,B1_S02,APD,1,YES
Block1_V3,1,5,B1_S09,QCOM,0,no
Block1_V3,1,6,B1_S03,HD,1,YES
Block1_V3,1,7,B1_S10,TMUS,0,no
Block1_V3,1,8,B1_S04,AMT,1,YES
Block1_V3,1,9,B1_S11,CAT,0,no
Block1_V3,1,10,B1_S05,XOM,1,YES
Block1_V3,1,11,B1_S12,WMT,0,no
Block1_V3,1,12,B1_S06,PFE,1,YES
Block1_V4,1,1,B1_S07,VZ,1,YES
Block1_V4,1,2,B1_S01,LIN,0,no
Block1_V4,1,3,B1_S08,LOW,1,YES
Block1_V4,1,4,B1_S02,APD,0,no
Block1_V4,1,5,B1_S09,QCOM,1,YES
Block1_V4,1,6,B1_S03,HD,0,no
Block1_V4,1,7,B1_S10,TMUS,1,YES
Block1_V4,1,8,B1_S04,AMT,0,no
Block1_V4,1,9,B1_S11,CAT,1,YES
Block1_V4,1,10,B1_S05,XOM,0,no
Block1_V4,1,11,B1_S12,WMT,1,YES
Block1_V4,1,12,B1_S06,PFE,0,no
Block2_V1,2,1,B2_S01,SHW,1,YES
Block2_V1,2,2,B2_S07,T,0,no
