spec,covariate,beta,se,t,p,ci_lo,ci_hi,r2,n_obs,n_respondents,n_scenarios,clustering
primary,const,4.1759,0.1733,24.1023,<0.0001,3.8363,4.5155,0.3483,424,53,24,HC3
primary,sc_total,-0.4666,0.0563,-8.2903,<0.0001,-0.5769,-0.3563,0.3483,424,53,24,HC3
primary,show_sc,-0.1358,0.1137,-1.1937,0.2326,-0.3587,0.0872,0.3483,424,53,24,HC3
primary,exp_<5yr,-0.0396,0.4239,-0.0934,0.9256,-0.8703,0.7911,0.3483,424,53,24,HC3
primary,mand_Equity long-short,-0.3526,0.2195,-1.6063,0.1082,-0.7828,0.0776,0.3483,424,53,24,HC3
primary,mand_Multi-asset,-0.1316,0.1426,-0.9227,0.3561,-0.4112,0.1479,0.3483,424,53,24,HC3
primary,mand_Other,-1.0813,0.2235,-4.8372,<0.0001,-1.5195,-0.6432,0.3483,424,53,24,HC3
primary,discr_Advisory only,0.8748,0.3016,2.9009,0.0037,0.2838,1.4659,0.3483,424,53,24,HC3
primary,discr_Partial (committee-based),-0.0188,0.1426,-0.1317,0.8952,-0.2983,0.2607,0.3483,424,53,24,HC3
primary,evt_analyst,-1.148,0.1373,-8.3587,<0.0001,-1.4172,-0.8788,0.3483,424,53,24,HC3
primary,evt_management,-1.716,0.1699,-10.0992,<0.0001,-2.0491,-1.383,0.3483,424,53,24,HC3
primary,scenario_position,0.1949,0.023,8.4767,<0.0001,0.1499,0.24,0.3483,424,53,24,HC3
primary,block_2,0.0663,0.1475,0.4495,0.6531,-0.2228,0.3554,0.3483,424,53,24,HC3
primary,block_3,0.2255,0.1566,1.4395,0.1500,-0.0815,0.5325,0.3483,424,53,24,HC3
