spec,covariate,beta,se,t,p,ci_lo,ci_hi,r2,n_obs,n_respondents,n_scenarios,clustering
primary,const,3.5502,0.2328,15.2523,<0.0001,3.094,4.0064,0.3033,424,53,8,HC3
primary,sc_total,-0.5424,0.0847,-6.4056,<0.0001,-0.7084,-0.3765,0.3033,424,53,8,HC3
primary,show_sc,-0.0832,0.0993,-0.838,0.4020,-0.2777,0.1114,0.3033,424,53,8,HC3
primary,exp_<5yr,0.25,0.4559,0.5484,0.5834,-0.6435,1.1435,0.3033,424,53,8,HC3
primary,exp_10-15yr,0.023,0.1797,0.1279,0.8982,-0.3291,0.3751,0.3033,424,53,8,HC3
primary,exp_15-20yr,-0.0303,0.2052,-0.1478,0.8825,-0.4325,0.3718,0.3033,424,53,8,HC3
primary,exp_20+yr,0.5469,0.2554,2.1413,0.0323,0.0463,1.0474,0.3033,424,53,8,HC3
primary,mand_Equity long-short,-0.8281,0.7919,-1.0457,0.2957,-2.3802,0.724,0.3033,424,53,8,HC3
primary,mand_Multi-asset,0.4219,0.3076,1.3715,0.1702,-0.181,1.0248,0.3033,424,53,8,HC3
primary,mand_capital_preservation_opportunistic,-0.9761,0.2695,-3.6214,0.0003,-1.5044,-0.4478,0.3033,424,53,8,HC3
primary,mand_concentrated_value,-0.0,0.3067,-0.0,1.0000,-0.601,0.601,0.3033,424,53,8,HC3
primary,mand_equity_advisory,0.0386,0.1515,0.2547,0.7989,-0.2584,0.3356,0.3033,424,53,8,HC3
primary,mand_equity_long_short,0.1452,0.196,0.7409,0.4587,-0.2389,0.5294,0.3033,424,53,8,HC3
primary,mand_esg_thematic_equity,-0.2261,0.3208,-0.7049,0.4809,-0.8548,0.4026,0.3033,424,53,8,HC3
primary,mand_liability_matched_equity,-0.0864,0.1965,-0.4397,0.6601,-0.4715,0.2987,0.3033,424,53,8,HC3
primary,mand_multi_asset,-0.0193,0.0879,-0.2197,0.8261,-0.1915,0.1529,0.3033,424,53,8,HC3
primary,mand_multi_asset_long_horizon,-0.0165,0.2127,-0.0778,0.9380,-0.4335,0.4004,0.3033,424,53,8,HC3
primary,discr_advisory_only,0.0386,0.1515,0.2547,0.7989,-0.2584,0.3356,0.3033,424,53,8,HC3
primary,discr_partial_alm,-0.0864,0.1965,-0.4397,0.6601,-0.4715,0.2987,0.3033,424,53,8,HC3
primary,discr_partial_comanaged,0.0469,0.2862,0.1638,0.8699,-0.514,0.6078,0.3033,424,53,8,HC3
primary,discr_partial_committee,-0.0193,0.0879,-0.2197,0.8261,-0.1915,0.1529,0.3033,424,53,8,HC3
primary,discr_partial_ic,-0.0937,0.2353,-0.3984,0.6903,-0.5549,0.3674,0.3033,424,53,8,HC3
primary,discr_partial_team,-0.0478,0.3071,-0.1556,0.8763,-0.6498,0.5542,0.3033,424,53,8,HC3
primary,evt_analyst,-0.0002,0.1912,-0.0011,0.9991,-0.375,0.3746,0.3033,424,53,8,HC3
primary,evt_management,-1.1654,0.131,-8.8969,<0.0001,-1.4222,-0.9087,0.3033,424,53,8,HC3
primary,scenario_position,0.1373,0.0415,3.3108,0.0009,0.056,0.2185,0.3033,424,53,8,HC3
