spec,covariate,beta,se,t,p,ci_lo,ci_hi,r2,n_obs,n_respondents,n_scenarios,clustering
primary,const,4.1293,0.1666,24.7913,<0.0001,3.8028,4.4557,0.3571,424,53,24,HC3
primary,sc_total,-0.4874,0.0551,-8.8452,<0.0001,-0.5954,-0.3794,0.3571,424,53,24,HC3
primary,show_sc,-0.0787,0.1113,-0.7072,0.4795,-0.2969,0.1395,0.3571,424,53,24,HC3
primary,exp_<5yr,-0.059,0.4376,-0.1349,0.8927,-0.9166,0.7986,0.3571,424,53,24,HC3
primary,mand_Equity long-short,-0.2672,0.2247,-1.1888,0.2345,-0.7077,0.1733,0.3571,424,53,24,HC3
primary,mand_Multi-asset,-0.1284,0.1635,-0.7853,0.4323,-0.4489,0.1921,0.3571,424,53,24,HC3
primary,mand_Other,-0.9713,0.1959,-4.9594,<0.0001,-1.3552,-0.5875,0.3571,424,53,24,HC3
primary,discr_Advisory only,0.8972,0.2464,3.641,0.0003,0.4142,1.3802,0.3571,424,53,24,HC3
primary,discr_Partial (committee-based),0.0527,0.1983,0.2659,0.7904,-0.3359,0.4414,0.3571,424,53,24,HC3
primary,evt_analyst,-1.0947,0.1372,-7.9766,<0.0001,-1.3637,-0.8257,0.3571,424,53,24,HC3
primary,evt_management,-1.7726,0.1767,-10.0336,<0.0001,-2.1188,-1.4263,0.3571,424,53,24,HC3
primary,scenario_position,0.1929,0.0227,8.4925,<0.0001,0.1484,0.2374,0.3571,424,53,24,HC3
primary,block_2,0.0609,0.1347,0.452,0.6513,-0.2032,0.325,0.3571,424,53,24,HC3
primary,block_3,0.0469,0.1644,0.2853,0.7754,-0.2753,0.3692,0.3571,424,53,24,HC3
