field,value,count,pct
aum_category,Less than $50M,16,26.67
aum_category,$500M-$2B,13,21.67
aum_category,$50M-$200M,12,20.0
aum_category,$200M-$500M,11,18.33
aum_category,$2B-$10B,4,6.67
aum_category,More than $10B,2,3.33
aum_category,$50M–$500M,1,1.67
aum_category,$500M–$2B,1,1.67
institution_type,Asset manager,19,31.67
institution_type,Pension fund,11,18.33
institution_type,Family office,10,16.67
institution_type,Hedge fund,7,11.67
institution_type,Insurance,6,10.0
institution_type,Independent/RIA,5,8.33
institution_type,Bank/private bank,1,1.67
institution_type,Private bank,1,1.67
investment_mandate,Equity only,21,35.0
investment_mandate,Equity-dominant multi-asset,19,31.67
investment_mandate,Other,8,13.33
investment_mandate,Equity long-only,6,10.0
investment_mandate,Multi-asset,2,3.33
investment_mandate,Equity long-short,2,3.33
investment_mandate,Sector-specific,2,3.33
geographic_focus,North America,19,31.67
geographic_focus,Europe,13,21.67
geographic_focus,Asia-Pacific,11,18.33
geographic_focus,Global/multi-region,7,11.67
geographic_focus,Global,5,8.33
geographic_focus,United States,3,5.0
geographic_focus,Other,2,3.33
discretionary_authority,Full discretion,29,48.33
discretionary_authority,Partial/committee-based,21,35.0
discretionary_authority,Advisory only,9,15.0
discretionary_authority,Partial (committee-based),1,1.67
certifications,CFA,20,33.33
certifications,"CFA, FRM",12,20.0
certifications,,11,18.33
certifications,Other,6,10.0
certifications,"CFA, CAIA",5,8.33
certifications,FRM,3,5.0
certifications,"CFA, Other",2,3.33
certifications,"FRM, Other",1,1.67
