field,value,count,pct
aum_category,12.0B,5,8.77
aum_category,Less than $50M,4,7.02
aum_category,0.8B,4,7.02
aum_category,8.0B,4,7.02
aum_category,0.6B,4,7.02
aum_category,4.0B,4,7.02
aum_category,2.5B,3,5.26
aum_category,0.9B,3,5.26
aum_category,5.5B,3,5.26
aum_category,3.2B,3,5.26
aum_category,2.1B,2,3.51
aum_category,1.2B,2,3.51
aum_category,3.0B,2,3.51
aum_category,1.8B,2,3.51
aum_category,0.7B,2,3.51
aum_category,1.5B,2,3.51
aum_category,15.0B,1,1.75
aum_category,$50M–$500M,1,1.75
aum_category,$500M–$2B,1,1.75
aum_category,6.0B,1,1.75
aum_category,0.5B,1,1.75
aum_category,4.5B,1,1.75
aum_category,1.1B,1,1.75
aum_category,9.0B,1,1.75
institution_type,sovereign_wealth_fund,5,8.77
institution_type,domestic_equity_am,4,7.02
institution_type,esg_am,4,7.02
institution_type,private_bank,4,7.02
institution_type,family_office,4,7.02
institution_type,em_equity_am,4,7.02
institution_type,Family office,3,5.26
institution_type,thematic_esg_am,3,5.26
institution_type,frontier_em_am,3,5.26
institution_type,retail_mutual_fund,2,3.51
institution_type,sector_specialist_am,2,3.51
institution_type,active_am,2,3.51
institution_type,Independent/RIA,2,3.51
institution_type,systematic_hf,2,3.51
institution_type,concentrated_am,2,3.51
institution_type,pan_african_am,2,3.51
institution_type,pe_adjacent_ls_equity,2,3.51
institution_type,large_cap_growth_am,2,3.51
institution_type,Asset manager,1,1.75
institution_type,pension_fund,1,1.75
institution_type,multi_factor_am,1,1.75
institution_type,insurance_am,1,1.75
institution_type,regional_equity_am,1,1.75
investment_mandate,equity_long_only,23,40.35
investment_mandate,multi_asset_long_horizon,5,8.77
investment_mandate,equity_long_short,4,7.02
investment_mandate,esg_equity_long_only,4,7.02
investment_mandate,capital_preservation_opportunistic,4,7.02
investment_mandate,equity_advisory,4,7.02
investment_mandate,esg_thematic_equity,3,5.26
investment_mandate,Multi-asset,3,5.26
investment_mandate,Equity long-only,2,3.51
investment_mandate,concentrated_value,2,3.51
investment_mandate,Equity long-short,1,1.75
investment_mandate,multi_asset,1,1.75
investment_mandate,liability_matched_equity,1,1.75
geographic_focus,europe,6,10.53
geographic_focus,Global/multi-region,5,8.77
geographic_focus,europe_global,4,7.02
geographic_focus,us_latam,4,7.02
geographic_focus,mena_global,3,5.26
geographic_focus,asia_pacific_em,3,5.26
geographic_focus,eastern_europe_cis,3,5.26
geographic_focus,china_domestic,3,5.26
geographic_focus,global,3,5.26
geographic_focus,asia_pacific_global,2,3.51
geographic_focus,us_midcap,2,3.51
geographic_focus,global_developed,2,3.51
geographic_focus,india_south_asia,2,3.51
geographic_focus,us_europe,2,3.51
geographic_focus,us_technology,2,3.51
geographic_focus,west_pan_africa,2,3.51
geographic_focus,us_large_cap_growth,2,3.51
geographic_focus,uk_europe_midcap,2,3.51
geographic_focus,Europe,1,1.75
geographic_focus,global_multi_asset,1,1.75
geographic_focus,sub_saharan_africa,1,1.75
geographic_focus,japan,1,1.75
geographic_focus,southern_europe,1,1.75
discretionary_authority,full,39,68.42
discretionary_authority,Full discretion,5,8.77
discretionary_authority,advisory_only,4,7.02
discretionary_authority,partial_ic,2,3.51
discretionary_authority,partial_comanaged,2,3.51
discretionary_authority,partial_team,2,3.51
discretionary_authority,Partial (committee-based),1,1.75
discretionary_authority,partial_committee,1,1.75
discretionary_authority,partial_alm,1,1.75
certifications,CFA,31,54.39
certifications,none,15,26.32
certifications,"CFA,CAIA",4,7.02
certifications,"CFA, FRM",2,3.51
certifications,"FRM, Other",1,1.75
certifications,"CFA, FRM, CAIA, Other",1,1.75
certifications,,1,1.75
certifications,"CFA, Other",1,1.75
certifications,"CFA,FRM",1,1.75
