field,value,count,pct
aum_category,8.0B,6,9.23
aum_category,12.0B,6,9.23
aum_category,Less than $50M,4,6.15
aum_category,2.5B,4,6.15
aum_category,4.0B,4,6.15
aum_category,0.8B,4,6.15
aum_category,3.0B,4,6.15
aum_category,0.6B,4,6.15
aum_category,2.1B,2,3.08
aum_category,1.2B,2,3.08
aum_category,15.0B,2,3.08
aum_category,1.5B,2,3.08
aum_category,1.8B,2,3.08
aum_category,0.9B,2,3.08
aum_category,6.0B,2,3.08
aum_category,9.0B,2,3.08
aum_category,1.1B,2,3.08
aum_category,4.5B,2,3.08
aum_category,0.5B,2,3.08
aum_category,3.2B,2,3.08
aum_category,0.7B,2,3.08
aum_category,5.5B,2,3.08
aum_category,$500M–$2B,1,1.54
institution_type,sovereign_wealth_fund,6,9.23
institution_type,em_equity_am,6,9.23
institution_type,private_bank,4,6.15
institution_type,esg_am,4,6.15
institution_type,systematic_hf,4,6.15
institution_type,active_am,4,6.15
institution_type,family_office,4,6.15
institution_type,domestic_equity_am,4,6.15
institution_type,Family office,3,4.62
institution_type,Independent/RIA,2,3.08
institution_type,pension_fund,2,3.08
institution_type,concentrated_am,2,3.08
institution_type,retail_mutual_fund,2,3.08
institution_type,sector_specialist_am,2,3.08
institution_type,frontier_em_am,2,3.08
institution_type,multi_factor_am,2,3.08
institution_type,pe_adjacent_ls_equity,2,3.08
institution_type,large_cap_growth_am,2,3.08
institution_type,regional_equity_am,2,3.08
institution_type,insurance_am,2,3.08
institution_type,pan_african_am,2,3.08
institution_type,thematic_esg_am,2,3.08
investment_mandate,equity_long_only,28,43.08
investment_mandate,equity_long_short,6,9.23
investment_mandate,multi_asset_long_horizon,6,9.23
investment_mandate,esg_equity_long_only,4,6.15
investment_mandate,capital_preservation_opportunistic,4,6.15
investment_mandate,equity_advisory,4,6.15
investment_mandate,concentrated_value,2,3.08
investment_mandate,Multi-asset,2,3.08
investment_mandate,Equity long-only,2,3.08
investment_mandate,liability_matched_equity,2,3.08
investment_mandate,multi_asset,2,3.08
investment_mandate,esg_thematic_equity,2,3.08
investment_mandate,Equity long-short,1,1.54
geographic_focus,europe,8,12.31
geographic_focus,Global/multi-region,5,7.69
geographic_focus,us_europe,4,6.15
geographic_focus,asia_pacific_em,4,6.15
geographic_focus,europe_global,4,6.15
geographic_focus,global_developed,4,6.15
geographic_focus,mena_global,4,6.15
geographic_focus,us_latam,4,6.15
geographic_focus,global_multi_asset,2,3.08
geographic_focus,us_midcap,2,3.08
geographic_focus,us_technology,2,3.08
geographic_focus,india_south_asia,2,3.08
geographic_focus,eastern_europe_cis,2,3.08
geographic_focus,asia_pacific_global,2,3.08
geographic_focus,uk_europe_midcap,2,3.08
geographic_focus,sub_saharan_africa,2,3.08
geographic_focus,japan,2,3.08
geographic_focus,us_large_cap_growth,2,3.08
geographic_focus,southern_europe,2,3.08
geographic_focus,west_pan_africa,2,3.08
geographic_focus,global,2,3.08
geographic_focus,china_domestic,2,3.08
discretionary_authority,full,46,70.77
discretionary_authority,Full discretion,5,7.69
discretionary_authority,advisory_only,4,6.15
discretionary_authority,partial_committee,2,3.08
discretionary_authority,partial_comanaged,2,3.08
discretionary_authority,partial_ic,2,3.08
discretionary_authority,partial_team,2,3.08
discretionary_authority,partial_alm,2,3.08
certifications,CFA,38,58.46
certifications,none,16,24.62
certifications,"CFA,CAIA",4,6.15
certifications,"CFA, FRM",2,3.08
certifications,"CFA,FRM",2,3.08
certifications,,1,1.54
certifications,"FRM, Other",1,1.54
certifications,"CFA, Other",1,1.54
