field,value,count,pct
aum_category,12.0B,6,11.32
aum_category,8.0B,5,9.43
aum_category,4.0B,4,7.55
aum_category,2.5B,3,5.66
aum_category,3.0B,3,5.66
aum_category,Less than $50M,3,5.66
aum_category,1.2B,2,3.77
aum_category,3.2B,2,3.77
aum_category,15.0B,2,3.77
aum_category,0.8B,2,3.77
aum_category,1.5B,2,3.77
aum_category,0.6B,2,3.77
aum_category,1.8B,2,3.77
aum_category,0.9B,2,3.77
aum_category,2.1B,2,3.77
aum_category,0.5B,2,3.77
aum_category,1.1B,2,3.77
aum_category,5.5B,2,3.77
aum_category,$500M–$2B,1,1.89
aum_category,6.0B,1,1.89
aum_category,4.5B,1,1.89
aum_category,0.7B,1,1.89
aum_category,9.0B,1,1.89
institution_type,sovereign_wealth_fund,6,11.32
institution_type,em_equity_am,5,9.43
institution_type,esg_am,4,7.55
institution_type,domestic_equity_am,3,5.66
institution_type,systematic_hf,3,5.66
institution_type,active_am,3,5.66
institution_type,pension_fund,2,3.77
institution_type,concentrated_am,2,3.77
institution_type,Independent/RIA,2,3.77
institution_type,Family office,2,3.77
institution_type,sector_specialist_am,2,3.77
institution_type,family_office,2,3.77
institution_type,retail_mutual_fund,2,3.77
institution_type,private_bank,2,3.77
institution_type,frontier_em_am,2,3.77
institution_type,pe_adjacent_ls_equity,2,3.77
institution_type,large_cap_growth_am,2,3.77
institution_type,regional_equity_am,2,3.77
institution_type,thematic_esg_am,2,3.77
institution_type,multi_factor_am,1,1.89
institution_type,insurance_am,1,1.89
institution_type,pan_african_am,1,1.89
investment_mandate,equity_long_only,23,43.4
investment_mandate,multi_asset_long_horizon,6,11.32
investment_mandate,equity_long_short,5,9.43
investment_mandate,esg_equity_long_only,4,7.55
investment_mandate,Multi-asset,2,3.77
investment_mandate,equity_advisory,2,3.77
investment_mandate,capital_preservation_opportunistic,2,3.77
investment_mandate,multi_asset,2,3.77
investment_mandate,concentrated_value,2,3.77
investment_mandate,esg_thematic_equity,2,3.77
investment_mandate,Equity long-only,1,1.89
investment_mandate,Equity long-short,1,1.89
investment_mandate,liability_matched_equity,1,1.89
geographic_focus,Global/multi-region,4,7.55
geographic_focus,europe,4,7.55
geographic_focus,europe_global,4,7.55
geographic_focus,mena_global,4,7.55
geographic_focus,us_europe,3,5.66
geographic_focus,global_developed,3,5.66
geographic_focus,asia_pacific_em,3,5.66
geographic_focus,us_midcap,2,3.77
geographic_focus,global_multi_asset,2,3.77
geographic_focus,us_technology,2,3.77
geographic_focus,us_latam,2,3.77
geographic_focus,india_south_asia,2,3.77
geographic_focus,eastern_europe_cis,2,3.77
geographic_focus,asia_pacific_global,2,3.77
geographic_focus,uk_europe_midcap,2,3.77
geographic_focus,sub_saharan_africa,2,3.77
geographic_focus,us_large_cap_growth,2,3.77
geographic_focus,southern_europe,2,3.77
geographic_focus,china_domestic,2,3.77
geographic_focus,global,2,3.77
geographic_focus,japan,1,1.89
geographic_focus,west_pan_africa,1,1.89
discretionary_authority,full,38,71.7
discretionary_authority,Full discretion,4,7.55
discretionary_authority,partial_committee,2,3.77
discretionary_authority,advisory_only,2,3.77
discretionary_authority,partial_comanaged,2,3.77
discretionary_authority,partial_ic,2,3.77
discretionary_authority,partial_team,2,3.77
discretionary_authority,partial_alm,1,1.89
certifications,CFA,31,58.49
certifications,none,12,22.64
certifications,"CFA,CAIA",4,7.55
certifications,"CFA,FRM",2,3.77
certifications,"CFA, FRM",1,1.89
certifications,,1,1.89
certifications,"CFA, Other",1,1.89
certifications,"FRM, Other",1,1.89
