scale_point,group,count,pct
1,Overall,19,4.48
2,Overall,27,6.37
3,Overall,100,23.58
4,Overall,117,27.59
5,Overall,113,26.65
6,Overall,36,8.49
7,Overall,12,2.83
1,ShowSC=0 (Control),8,3.23
2,ShowSC=0 (Control),17,6.85
3,ShowSC=0 (Control),53,21.37
4,ShowSC=0 (Control),81,32.66
5,ShowSC=0 (Control),67,27.02
6,ShowSC=0 (Control),19,7.66
7,ShowSC=0 (Control),3,1.21
1,ShowSC=1 (Treatment),11,6.25
2,ShowSC=1 (Treatment),10,5.68
3,ShowSC=1 (Treatment),47,26.7
4,ShowSC=1 (Treatment),36,20.45
5,ShowSC=1 (Treatment),46,26.14
6,ShowSC=1 (Treatment),17,9.66
7,ShowSC=1 (Treatment),9,5.11
