scenario_id,ticker,event_date,headline,summary_paragraph,num_articles
B1_S01,LIN,2025-07-31,!Insights into Linde's Upcoming Earnings,"Linde (LIN), a leading industrial gases company in the Materials sector, is scheduled to release its quarterly earnings report on August 1, 2025. Analysts have established a consensus earnings per share (EPS) estimate of $4.03 for the upcoming quarter. Market participants are closely monitoring the announcement, with particular attention directed toward management's forward guidance in addition to headline earnings performance. Linde's prior quarterly results provide a baseline for comparison, though specific figures from the most recent period were not fully disclosed in available pre-release commentary. Investor sentiment ahead of the report reflects heightened interest in both earnings execution and the company's near-term operational outlook.",1
B1_S02,APD,2025-02-06,"{A:800015:L:en}!Air Products Sees Mixed Q1 Results: Lower Sales, Higher Dividends And Optimistic 2025 Outlook","Air Products and Chemicals (APD) reported first-quarter fiscal 2025 results on February 6, 2025, with adjusted EPS of $2.86, marginally beating the consensus estimate of $2.85 by approximately 0.35% and representing a 1.42% year-over-year increase. Quarterly revenue of $2.93 billion fell slightly short of the $2.94 billion analyst estimate, declining 2.17% from $3.00 billion in the prior-year period. The revenue shortfall was attributed to lower volumes (-2%) and unfavorable currency effects (-1%), partially offset by higher pricing (+1%), with the LNG divestiture and weaker European demand identified as contributing factors. Management maintained an optimistic outlook for full-year 2025 and announced higher dividends.",3
B1_S03,HD,2025-11-18,!Home Depot Q3 FY25 Earnings Call Transcript,"Home Depot (HD) reported third-quarter fiscal 2025 adjusted EPS of $3.74, missing the consensus estimate of $3.85 by 2.73% and declining 1.06% year-over-year from $3.78. Quarterly revenue of $41.35 billion exceeded the $41.14 billion estimate by 0.52%, representing 2.82% growth versus the prior-year period. The company revised its fiscal 2025 guidance, lowering adjusted EPS guidance from $14.94 to $14.48, below the $14.99 analyst estimate, while modestly raising full-year sales guidance to approximately $164.30 billion, still slightly below the $164.74 billion consensus. Management cited continued softness from reduced storm activity, consumer uncertainty, and housing market pressure. HD shares fell 0.4% in after-hours trading.",23
B1_S04,AMT,2025-04-03,"!Lamb Weston Posts Better-Than-Expected Results, Joins Sanofi And Other Big Stocks Moving Higher On Thursday","On April 3, 2025, American Tower Corp. (AMT), operating in the Real Estate sector, was noted amid a broadly negative market session in which the Dow Jones Industrial Average declined over 1,200 points. The available news coverage from that date focused primarily on other equities, and no AMT-specific financial results, analyst estimate revisions, or material corporate developments were directly reported. Consequently, no company-specific earnings figures, guidance updates, or price target changes for American Tower are available from this particular news event for survey presentation purposes.",1
B1_S05,XOM,2026-01-29,!Earnings Outlook For Exxon Mobil,"Ahead of ExxonMobil's (XOM) fourth-quarter 2025 earnings release scheduled for January 30, 2026, Wall Street consensus estimates project earnings per share of approximately $1.68. Analysts anticipate that softer crude oil price realizations will pressure upstream results; however, resilient refining margins and record production volumes in Guyana and the Permian Basin are expected to partially offset these headwinds. The reporting period also coincides with a notable geopolitical development, as CEO Darren Woods has indicated openness to re-entering Venezuela under the current U.S. administration. Investor attention is focused not only on quarterly results but also on forward guidance as a key determinant of share price direction.",3
B1_S06,PFE,2025-10-01,"{A:800015:L:en}!Pfizer's TrumpRx Pact Sends Shockwaves: Why UnitedHealth, Lilly And CVS Can't Look Away","On October 1, 2025, Pfizer Inc. (PFE) shares traded higher following the announcement of a drug-pricing agreement with the U.S. government, under which Pfizer will supply medications through the newly launched TrumpRx.gov platform at steep discounts while extending ""most favored nation"" pricing to Medicaid. In exchange, Pfizer secured a three-year reprieve from President Trump's pharmaceutical tariffs. The deal was noted as potentially consequential for the broader healthcare sector, with analysts observing ripple effects for insurers, pharmacy benefit managers, and rival drugmakers. Separately, Pfizer agreed to supply elranatamab to C4 Therapeutics for an upcoming Phase 1b clinical trial in relapsed/refractory multiple myeloma. No specific earnings figures or consensus analyst estimates were disclosed in connection with these events.",11
B1_S07,VZ,2025-11-03,Is Dan Schulman The Right CEO Choice For Verizon In The AI Era?,"On November 3, 2025, Verizon Communications (NYSE: VZ) announced several notable corporate developments. The company disclosed plans to redeem approximately $1.9 billion in notes on December 16, 2025, comprising $825.8 million of 1.450% notes due March 2026 and approximately $607.0 million of 4.125% notes due March 2027, as part of an ongoing debt management initiative ahead of upcoming maturities. Separately, Verizon Business announced a new AI Connect agreement with Amazon Web Services (AWS), under which Verizon will construct long-haul, high-capacity fiber pathways connecting AWS data center locations to support scalable AI infrastructure. Market commentary also focused on incoming CEO Dan Schulman's strategic repositioning of Verizon toward a customer-centric operating model.",6
B1_S08,LOW,2025-11-18,!Lowe's Companies's Earnings Outlook,"Ahead of Lowe's Companies' (NYSE: LOW) scheduled Q3 2025 earnings release on November 19, 2025, analysts are forecasting earnings per share of $2.96. Market attention on the home improvement sector intensified following Home Depot's (NYSE: HD) Q3 report, in which the company posted adjusted EPS of $3.74, missing the consensus estimate of $3.85, while quarterly sales of $41.35 billion exceeded expectations; Home Depot also reduced its FY2025 adjusted guidance. Lowe's shares traded lower in sympathy with Home Depot's results, reflecting broader investor concerns regarding consumer spending trends in the home improvement category ahead of Lowe's own announcement.",3
B1_S09,QCOM,2025-10-13,!Shares of semiconductor companies are trading higher amid overall market strength. President Trump's recent social media post may have eased economic concerns and boosted trader confidence in growth stocks.,"On October 13, 2025, shares of Qualcomm Inc. (QCOM) traded higher alongside broader gains in the semiconductor sector, reflecting improved market sentiment. The move was attributed in part to a social media post by President Trump, which analysts suggest may have alleviated investor concerns regarding the economic outlook and strengthened confidence in growth-oriented equities. No company-specific financial figures, earnings estimates, or analyst price target revisions were disclosed in connection with this trading session. The broader Information Technology sector participated in the general market advance during this period.",1
B1_S10,TMUS,2026-01-30,!Verizon Posts Best Subscriber Growth Since 2019,"On January 30, 2026, Verizon Communications (VZ) reported fourth-quarter results that exceeded analyst expectations, with quarterly revenue of $36.40 billion, representing 2.0% year-over-year growth and surpassing the consensus estimate of $36.06 billion. Adjusted EPS of $1.09 also beat the consensus estimate of $1.05. Verizon recorded total postpaid phone net additions of 616,000, up from 504,000 in the prior-year period, marking its strongest quarter of postpaid phone subscriber growth since 2019. The company also issued 2026 guidance alongside the results. VZ shares rose following the announcement. These results are relevant as a competitive benchmark for T-Mobile US (TMUS) within the Communication Services sector.",1
B1_S11,CAT,2025-10-29,{A:800015:L:en}!Caterpillar CEO Says Team's Discipline Will Drive Growth Even With Higher Tariffs,"Caterpillar Inc. (CAT) reported third-quarter 2025 earnings before the bell on October 29, 2025, surpassing Wall Street expectations on both the top and bottom lines. Adjusted earnings per share came in at $4.95, beating the consensus estimate of $4.52 by approximately 9.4%, though representing a 4.3% decline from $5.17 per share in the year-ago period. Quarterly sales of $17.64 billion exceeded the consensus estimate of $16.77 billion by approximately 5.2%, reflecting a 9.5% increase over the prior-year figure of $16.11 billion. Caterpillar shares traded higher following the release of the stronger-than-expected results.",9
