scenario_id,ticker,event_date,headline,summary_paragraph,num_articles
B1_S01,SHW,2025-04-22,"!Morgan Stanley Maintains Overweight on Sherwin-Williams, Lowers Price Target to $385","On April 22, 2025, Morgan Stanley analyst Vincent Andrews maintained an Overweight rating on Sherwin-Williams (NYSE: SHW) while reducing the price target from $405 to $385, representing a downward revision of approximately 4.9%. No additional financial figures, earnings estimates, or specific rationale for the price target adjustment were disclosed in the announcement. The revision reflects a modestly tempered near-term outlook for the Materials sector company while the overall positive long-term investment thesis, as indicated by the maintained Overweight rating, remains unchanged. No immediate market reaction data was reported alongside the analyst update.",1
B1_S02,APD,2025-02-06,"{A:800015:L:en}!Air Products Sees Mixed Q1 Results: Lower Sales, Higher Dividends And Optimistic 2025 Outlook","Air Products and Chemicals (APD) reported fiscal first-quarter 2025 adjusted EPS of $2.86, narrowly beating the analyst consensus estimate of $2.85 by 0.35% and representing a 1.42% increase year-over-year. Quarterly revenue of $2.93 billion missed the consensus estimate of $2.94 billion by 0.24%, declining 2.17% from $3.00 billion in the prior-year period. The revenue shortfall was attributed to lower volumes (-2%) and unfavorable currency impacts (-1%), partially offset by higher pricing (+1%), with the LNG divestiture and weaker European demand cited as additional headwinds. Management raised its dividend and provided an optimistic full-year 2025 outlook despite the mixed quarterly results.",3
B1_S03,NFLX,2026-02-04,{A:800015:L:en}Rep. Cleo Fields Has Bought Up to $580K Worth Of Alphabet Stock: Here's What You Should Know,"On February 4, 2026, Netflix (NFLX) drew regulatory attention as co-CEO Ted Sarandos testified before the U.S. Senate Judiciary Committee in defense of the company's proposed acquisition of Warner Bros. Discovery (WBD). Sarandos argued that YouTube constitutes a meaningful form of television and that regulators are mischaracterizing the competitive landscape by overlooking the platform as a rival, pushing back against monopoly concerns surrounding the deal. The testimony occurred against a broader backdrop of valuation pressure in the communication services and technology sectors, where software forward price-to-earnings multiples have contracted approximately 30%, from 33.1x to 23.2x, according to SoFi Technologies' Head of Investment Strategy. No specific earnings figures or consensus analyst estimates were disclosed in connection with these developments.",3
B1_S04,V,2025-07-11,"!Visa And Mastercard Remain Top Picks, But One May Outpace Growth","On July 11, 2025, Visa (V) and the broader payments and fintech sector faced modest headwinds following a Bloomberg report indicating that JPMorgan intends to require fintech companies to pay for access to customer data, a development that contributed to downward pressure on several payments and fintech stocks. Separately, analyst commentary continued to highlight Visa and Mastercard as top picks within the sector, noting that structural tailwinds—including real-time payments growth, digital wallet adoption, and emerging trends in Buy Now, Pay Later and cryptocurrency payment solutions—remain supportive of long-term expansion. Options activity in the Financials sector also drew attention from institutional participants during the session.",4
B1_S05,AMT,2025-04-03,"!Lamb Weston Posts Better-Than-Expected Results, Joins Sanofi And Other Big Stocks Moving Higher On Thursday","On April 3, 2025, American Tower Corp. (AMT) was noted amid a broadly negative market session in which the Dow Jones Industrial Average declined over 1,200 points. The raw news available for this date does not contain information directly pertaining to American Tower Corp.; the reported event centers on Lamb Weston Holdings (LW) and other unrelated equities. No AMT-specific financial figures, earnings data, analyst estimates, or stock price reactions are referenced in the available source material for this event date. Survey respondents should be aware that no verifiable AMT-specific information could be extracted from this news event.",1
B1_S06,GE,2025-04-09,"{A:800015:L:en}Benzinga Bulls And Bears: Nike, Target, And Walmart Among Hardest-Hit Following Trump's 'Liberation Day' Tariffs (CORRECTED)","During the week of April 9, 2025, GE Aerospace and the broader industrials sector experienced notable volatility amid President Trump's announcement of sweeping global tariffs on ""Liberation Day,"" which triggered broad market selloffs and pushed the S&P 500 to its worst weekly decline since the onset of the COVID-19 pandemic in 2020. Industrial stocks subsequently rebounded following the administration's announcement of a 90-day pause on reciprocal tariffs, with shares in the sector trading higher on the news. No specific earnings figures, analyst estimates, or GE Aerospace-specific financial metrics were reported in connection with this event.",2
B1_S07,T,2026-01-30,!Verizon Posts Best Subscriber Growth Since 2019,"On January 30, 2026, Verizon Communications (VZ) reported fourth-quarter results that may carry competitive implications for AT&T (T) in the Communication Services sector. Verizon posted quarterly revenue of $36.40 billion, a 2.0% year-over-year increase that exceeded the analyst consensus estimate of $36.06 billion. Adjusted EPS of $1.09 surpassed the consensus estimate of $1.05. Notably, Verizon recorded 616,000 total postpaid phone net additions, up from 504,000 in the prior-year period, representing the company's strongest postpaid phone growth since 2019. Verizon shares rose following the announcement, and the company also issued 2026 guidance alongside the results.",1
B1_S08,QCOM,2025-10-13,!Shares of semiconductor companies are trading higher amid overall market strength. President Trump's recent social media post may have eased economic concerns and boosted trader confidence in growth stocks.,"On October 13, 2025, shares of Qualcomm Inc. (QCOM) traded higher alongside broader gains in the semiconductor sector, supported by overall market strength. Market participants attributed the positive sentiment in part to a social media post by President Trump, which appeared to alleviate certain economic concerns and bolster trader confidence in growth-oriented equities. No specific financial figures, earnings estimates, or company-specific fundamental disclosures were associated with this price movement, suggesting the advance was primarily driven by broader macroeconomic and market sentiment factors rather than Qualcomm-specific developments.",1
B1_S09,TMUS,2026-01-30,!Verizon Posts Best Subscriber Growth Since 2019,"On January 30, 2026, Verizon Communications (VZ) reported fourth-quarter results that exceeded analyst expectations, with quarterly revenue rising 2.0% year-over-year to $36.40 billion, surpassing the consensus estimate of $36.06 billion. Adjusted EPS of $1.09 beat the consensus estimate of $1.05. Notably, Verizon posted total postpaid phone net additions of 616,000, up from 504,000 in the prior-year period, representing the company's strongest quarter of postpaid phone subscriber growth since 2019. Verizon also issued 2026 guidance alongside the results. The stock rose on the announcement. These results are relevant as a competitive benchmark for T-Mobile US (TMUS) within the Communication Services sector.",1
B1_S10,MCD,2025-11-05,!McDonald's: International Markets Are 'Loving It',"McDonald's Corporation (NYSE: MCD) reported third-quarter 2025 adjusted earnings per share of $3.22, missing the analyst consensus estimate of $3.33 by approximately 3.2% and representing a marginal 0.3% decline from the $3.23 EPS recorded in the same period of the prior year. Quarterly revenue of $7.078 billion fell slightly short of the $7.095 billion consensus estimate, though it reflected a 2.98% increase year-over-year compared to $6.873 billion. The results were released before the market open on November 5, 2025. McDonald's shares had traded at $299.43, up 0.1%, in after-hours activity preceding the announcement, against a broader market backdrop characterized by the CNN Money Fear and Greed Index registering in the ""Extreme Fear"" zone.",12
B1_S11,CAT,2025-10-29,{A:800015:L:en}!Caterpillar CEO Says Team's Discipline Will Drive Growth Even With Higher Tariffs,"Caterpillar Inc. (CAT) reported third-quarter 2025 earnings on October 29, 2025, before market open, surpassing Wall Street expectations on both the top and bottom lines. Adjusted earnings per share came in at $4.95, beating the consensus estimate of $4.52 by approximately 9.4%, though representing a 4.3% year-over-year decline from $5.17 per share in Q3 2024. Quarterly revenue of $17.64 billion exceeded the analyst consensus of $16.77 billion by approximately 5.2%, marking a 9.5% increase compared to $16.11 billion in the prior-year period. Caterpillar shares traded higher following the earnings release. Separately, the company had recently entered into a Scheme Implementation Deed with Australia-based RPMGlobal Holdings Limited on October 12, 2025.",9
