scenario_id,ticker,event_date,ac_raw,se_raw,ai_raw,es_raw,ac_z,se_z,ai_z,es_z,sc_total,sentiment_direction,severity_level,persistence_score,horizon_bucket,protocol_recommendation
B1_S01,APD,2025-04-09,1,0.1074,2.7544,9.7927,-0.7976,-1.6435,0.4493,0.9601,-0.5843,Mildly Negative,Medium,0.1724,Intraday,Standard Process
B1_S02,COP,2025-09-08,4,0.8821,1.8352,6.9479,-0.2659,0.5726,-0.2025,-0.4878,-0.2026,Positive,Medium,-3.4569,Several Weeks,Standard Process
B1_S03,LIN,2026-02-04,1,0.5231,1.5731,6.9761,-0.7976,-0.4542,-0.3884,-0.4734,-1.048,Positive,Low,1.2834,Several Weeks,Standard Process
B1_S04,UNH,2025-12-02,2,0.464,0.6233,4.299,-0.6203,-0.6234,-1.0619,-1.836,-1.8231,Positive,Low,-0.1018,Intraday,Standard Process
B1_S05,HD,2025-08-19,18,0.9516,2.9726,5.4162,2.2155,0.7715,0.604,-1.2674,1.6628,Neutral,High,0.6763,Several Days,Cooling-Off and Second Review
B1_S06,GE,2025-07-08,2,0.9313,0.7645,8.374,-0.6203,0.7133,-0.9618,0.2381,-0.6176,Strongly Positive,Medium,9.8059,Several Weeks,Standard Process
B1_S07,T,2026-01-30,1,0.9249,1.7673,10.0,-0.7976,0.6952,-0.2507,1.0656,-0.0516,Strongly Positive,Medium,-22.3811,Several Weeks,Enhanced Review
B1_S08,QCOM,2025-10-13,1,0.0094,1.467,10.0,-0.7976,-1.9236,-0.4637,1.0656,-1.2276,Neutral,Low,20.2639,Several Weeks,Standard Process
B2_S01,MRK,2025-10-30,10,0.9461,1.8022,5.7519,0.7976,0.7558,-0.2259,-1.0965,0.3277,Neutral,High,-1.6803,Several Weeks,Enhanced Review
B2_S02,JPM,2026-01-23,3,0.9222,1.3352,8.8855,-0.4431,0.6875,-0.5571,0.4984,-0.1934,Mildly Negative,Medium,3.8986,Several Weeks,Standard Process
B2_S03,CVX,2026-01-06,11,0.9115,2.5983,7.5286,0.9748,0.6569,0.3386,-0.1922,1.0107,Mildly Positive,High,-8.3561,Several Weeks,Enhanced Review
B2_S04,BAC,2025-10-14,4,0.9172,1.6028,10.0,-0.2659,0.6732,-0.3674,1.0656,0.1932,Mildly Positive,Medium,0.3731,Several Days,Enhanced Review
B2_S05,JNJ,2025-12-15,5,0.3824,0.9375,7.5846,-0.0886,-0.8567,-0.8391,-0.1637,-0.9613,Mildly Positive,Low,1.991,Several Weeks,Standard Process
B2_S06,KO,2025-05-05,3,0.0807,0.5898,4.1893,-0.4431,-1.7198,-1.0857,-1.8918,-2.1832,Neutral,Low,-9.123,Several Weeks,Standard Process
B2_S07,CAT,2025-10-29,9,0.966,2.6155,10.0,0.6203,0.8127,0.3508,1.0656,1.2337,Mildly Positive,High,-2.4887,Several Weeks,Enhanced Review
B2_S08,WMT,2026-01-16,2,0.062,3.3096,10.0,-0.6203,-1.7733,0.843,1.0656,-0.2541,Neutral,Medium,-2.0623,Several Weeks,Standard Process
B3_S01,ORCL,2026-02-11,3,0.9409,0.8557,6.9911,-0.4431,0.7409,-0.8971,-0.4658,-0.6654,Mildly Negative,Low,0.6727,Several Days,Standard Process
B3_S02,PG,2025-03-04,2,0.9619,1.9403,7.152,-0.6203,0.8009,-0.128,-0.3839,-0.252,Negative,Medium,-11.082,Several Weeks,Standard Process
B3_S03,AMT,2025-04-04,1,0.6402,3.7746,8.3995,-0.7976,-0.1192,1.1727,0.251,0.2608,Strongly Positive,High,3.0413,Several Weeks,Enhanced Review
B3_S04,NFLX,2026-02-04,3,0.1343,0.9753,8.6174,-0.4431,-1.5665,-0.8123,0.3619,-1.2902,Mildly Positive,Low,-0.7891,Several Weeks,Standard Process
B3_S05,PLD,2025-03-13,1,0.8654,1.5285,4.0807,-0.7976,0.5249,-0.42,-1.9471,-1.1107,Strongly Negative,Low,1.3807,Several Weeks,Standard Process
B3_S06,PFE,2025-10-01,11,0.9289,2.9765,8.7643,0.9748,0.7064,0.6068,0.4367,1.3808,Positive,High,10.9823,Several Weeks,Cooling-Off and Second Review
B3_S07,MCD,2025-11-05,12,0.9528,2.9316,10.0,1.1521,0.775,0.5749,1.0656,1.6822,Neutral,High,0.2899,Intraday,Cooling-Off and Second Review
B3_S08,AMAT,2025-08-15,22,0.9593,7.3692,10.0,2.9244,0.7935,3.7218,1.0656,4.7132,Neutral,High,0.1684,Intraday,Cooling-Off and Second Review
