scenario_id,ticker,event_date,ac_raw,se_raw,ai_raw,es_raw,ac_z,se_z,ai_z,es_z,sc_total,sentiment_direction,severity_level,persistence_score,horizon_bucket,protocol_recommendation
B1_S01,LIN,2025-07-31,1,0.959,1.2712,1.0,-0.7609,0.0409,-0.6249,0.5902,-0.57,Strongly Positive,Low,1.5132,Several Weeks,Standard Process
B1_S02,APD,2025-02-06,3,0.9774,1.4642,1.0,-0.5241,0.284,-0.5388,0.5902,-0.2798,Positive,Medium,0.9992,Several Weeks,Standard Process
B1_S03,HD,2025-11-18,23,0.9899,4.3165,1.0,1.843,0.4492,0.7331,0.5902,1.9195,Mildly Positive,High,-2.0942,Several Weeks,Cooling-Off and Second Review
B1_S04,AMT,2025-04-03,1,0.9848,2.4892,1.0,-0.7609,0.3818,-0.0818,0.5902,-0.1122,Strongly Positive,Medium,-2.4797,Several Weeks,Standard Process
B1_S05,XOM,2026-01-29,3,0.9836,2.0772,1.0,-0.5241,0.366,-0.2655,0.5902,-0.0867,Strongly Positive,Medium,4.9111,Several Weeks,Standard Process
B1_S06,PFE,2025-10-01,11,0.9918,2.9765,1.0,0.4227,0.4743,0.1355,0.5902,0.7479,Strongly Positive,High,10.9823,Several Weeks,Enhanced Review
B1_S07,VZ,2025-11-03,6,0.988,1.2554,0.8,-0.1691,0.4241,-0.632,-0.8345,-0.6072,Strongly Positive,Low,1.5401,Several Weeks,Standard Process
B1_S08,LOW,2025-11-18,3,0.8625,3.1177,1.0,-0.5241,-1.2343,0.1985,0.5902,-0.4814,Strongly Positive,Medium,1.7312,Several Weeks,Standard Process
B1_S09,QCOM,2025-10-13,1,0.9325,1.467,0.8,-0.7609,-0.3093,-0.5376,-0.8345,-1.2046,Strongly Positive,Low,20.2639,Several Weeks,Standard Process
B1_S10,TMUS,2026-01-30,1,0.9698,1.6566,1.0,-0.7609,0.1836,-0.4531,0.5902,-0.4106,Strongly Positive,Medium,-0.0997,Intraday,Standard Process
