scenario_id,ticker,event_date,ac_raw,se_raw,ai_raw,es_raw,ac_z,se_z,ai_z,es_z,sc_total,sentiment_direction,severity_level,persistence_score,horizon_bucket,protocol_recommendation
B1_S01,SHW,2025-04-22,1,0.1444,0.564,0.6,-0.7127,-1.7124,-0.9667,-1.8299,-2.4272,Mildly Negative,Low,0.1734,Intraday,Standard Process
B1_S02,APD,2025-02-06,3,0.8497,1.4642,1.0,-0.4611,0.5429,-0.5639,0.6328,-0.0922,Negative,Medium,0.9992,Several Weeks,Standard Process
B1_S03,NFLX,2026-02-04,3,0.8602,0.9753,0.8,-0.4611,0.5764,-0.7827,-0.5986,-0.6485,Negative,Low,-0.7891,Several Weeks,Standard Process
B1_S04,V,2025-07-11,4,0.8885,1.0062,1.0,-0.3354,0.667,-0.7689,0.6328,-0.0747,Negative,Medium,-0.4456,Several Days,Standard Process
B1_S05,AMT,2025-04-03,1,0.6393,2.4892,1.0,-0.7127,-0.13,-0.1053,0.6328,-0.3007,Strongly Positive,Medium,-2.4797,Several Weeks,Standard Process
B1_S06,GE,2025-04-09,2,0.5822,2.1137,1.0,-0.5869,-0.3125,-0.2733,0.6328,-0.4073,Mildly Negative,Medium,1.9995,Several Weeks,Standard Process
B1_S07,T,2026-01-30,1,0.913,1.7673,1.0,-0.7127,0.7455,-0.4283,0.6328,-0.0669,Strongly Positive,Medium,-22.3811,Several Weeks,Enhanced Review
B1_S08,QCOM,2025-10-13,1,0.0094,1.467,0.8,-0.7127,-2.1441,-0.5627,-0.5986,-1.956,Neutral,Low,20.2639,Several Weeks,Standard Process
B1_S09,TMUS,2026-01-30,1,0.913,1.6566,1.0,-0.7127,0.7455,-0.4778,0.6328,-0.0944,Strongly Positive,Medium,-0.0997,Intraday,Standard Process
B1_S10,MCD,2025-11-05,12,0.955,2.9316,1.0,0.6708,0.8798,0.0927,0.6328,1.0865,Mildly Negative,High,0.2899,Intraday,Enhanced Review
B1_S11,CAT,2025-10-29,9,0.9197,2.6155,1.0,0.2935,0.7668,-0.0488,0.6328,0.7362,Mildly Positive,High,-2.4887,Several Weeks,Enhanced Review
B1_S12,HON,2025-07-24,10,0.8392,4.7689,1.0,0.4192,0.5095,0.9149,0.6328,1.2227,Neutral,High,1.0376,Several Weeks,Enhanced Review
B2_S01,BAC,2026-03-12,3,0.7338,1.2535,1.0,-0.4611,0.1724,-0.6582,0.6328,-0.3194,Mildly Negative,Medium,-4.916,Several Weeks,Standard Process
B2_S02,HD,2025-11-18,23,0.9655,4.3165,1.0,2.0542,0.9133,0.7124,0.6328,2.247,Negative,High,-2.0942,Several Weeks,Cooling-Off and Second Review
B2_S03,MRK,2025-09-30,3,0.8169,2.2503,1.0,-0.4611,0.438,-0.2121,0.6328,0.0536,Positive,Medium,0.5651,Several Days,Enhanced Review
B2_S04,JNJ,2026-01-20,6,0.657,1.7964,1.0,-0.0838,-0.0732,-0.4153,0.6328,-0.0821,Neutral,Medium,-0.1143,Intraday,Standard Process
B2_S05,GS,2025-12-19,3,0.2517,1.4584,0.6,-0.4611,-1.3694,-0.5665,-1.8299,-1.8975,Neutral,Low,,Intraday,Standard Process
B2_S06,PLD,2025-03-13,1,0.2855,1.5285,0.8,-0.7127,-1.2611,-0.5351,-0.5986,-1.5239,Mildly Negative,Low,1.3807,Several Weeks,Standard Process
B2_S07,SO,2025-11-03,2,0.0533,3.4346,1.0,-0.5869,-2.0037,0.3178,0.6328,-0.8773,Neutral,Low,-3.1092,Several Weeks,Standard Process
B2_S08,XOM,2026-03-09,2,0.5693,1.3858,0.8,-0.5869,-0.3536,-0.599,-0.5986,-1.0582,Negative,Low,-4.5173,Several Weeks,Standard Process
B2_S09,DIS,2025-11-13,24,0.9614,6.3512,1.0,2.18,0.9002,1.6229,0.6328,2.8193,Negative,High,0.9946,Several Weeks,Cooling-Off and Second Review
B2_S10,COST,2026-01-08,3,0.9337,2.3234,1.0,-0.4611,0.8114,-0.1795,0.6328,0.248,Positive,Medium,10.991,Several Weeks,Enhanced Review
B2_S11,WMT,2026-01-16,2,0.2072,3.3096,0.6,-0.5869,-1.5117,0.2618,-1.8299,-1.5774,Neutral,Low,-2.0623,Several Weeks,Standard Process
B2_S12,AMAT,2025-08-15,22,0.9562,7.3692,0.6,1.9284,0.8835,2.0784,-1.8299,2.0175,Mildly Negative,High,0.1684,Intraday,Cooling-Off and Second Review
B3_S01,JPM,2026-01-23,3,0.879,1.3352,0.6,-0.4611,0.6367,-0.6216,-1.8299,-0.9813,Neutral,Low,3.8986,Several Weeks,Standard Process
B3_S02,ORCL,2026-02-11,3,0.5818,0.8557,0.6,-0.4611,-0.3139,-0.8362,-1.8299,-1.549,Neutral,Low,0.6727,Several Days,Standard Process
B3_S03,LIN,2025-07-31,1,0.8476,1.2712,1.0,-0.7127,0.5363,-0.6503,0.6328,-0.2889,Strongly Positive,Medium,1.5132,Several Weeks,Standard Process
B3_S04,COP,2026-02-04,3,0.8582,0.9823,1.0,-0.4611,0.5701,-0.7796,0.6328,-0.1992,Mildly Positive,Medium,-1.9545,Several Weeks,Standard Process
B3_S05,PG,2025-04-03,2,0.1647,1.3023,0.6,-0.5869,-1.6476,-0.6363,-1.8299,-2.1403,Neutral,Low,-2.6994,Several Weeks,Standard Process
B3_S06,KO,2025-07-29,1,0.0091,0.9641,0.8,-0.7127,-2.1451,-0.7877,-0.5986,-2.0814,Neutral,Low,-0.8072,Several Weeks,Standard Process
B3_S07,VZ,2026-01-30,11,0.9556,4.639,1.0,0.545,0.8816,0.8567,0.6328,1.4389,Neutral,High,-20.1419,Several Weeks,Cooling-Off and Second Review
B3_S08,PFE,2025-10-01,11,0.9075,2.9765,1.0,0.545,0.7277,0.1128,0.6328,0.9531,Mildly Positive,High,10.9823,Several Weeks,Enhanced Review
B3_S09,NEE,2025-12-08,10,0.7553,2.1385,1.0,0.4192,0.2411,-0.2622,0.6328,0.4424,Mildly Positive,High,-1.6139,Several Weeks,Enhanced Review
B3_S10,LOW,2025-11-18,3,0.9514,3.1177,1.0,-0.4611,0.8681,0.176,0.6328,0.4721,Strongly Negative,High,1.7312,Several Weeks,Enhanced Review
B3_S11,UNH,2026-01-27,35,0.9584,11.729,1.0,3.5634,0.8907,4.0293,0.6328,4.9518,Negative,High,0.3303,Several Days,Cooling-Off and Second Review
B3_S12,CVX,2026-01-05,15,0.703,6.1711,1.1,1.0481,0.0739,1.5423,1.2485,1.9548,Neutral,High,0.3978,Several Days,Cooling-Off and Second Review
